Type,Simpletype,color name,hex
TuBu01,yes,,#FF82AB
TuBu02,yes,,#DDA0DD
TuBu03,yes,,#D15FEE
TuBu04,yes,,#7D26CD
TuBu05,yes,,#6959CD
TuBu06,yes,,#5151ED
TuBu07,yes,,#1C86EE
TuBu08,yes,,#7EC0EE
TuBu09,yes,,#79CDCD
TuBu10,yes,,#B4EEB4
TuBu01,no,,#FF82AB
TuBu02,no,,#DDA0DD
TuBu03,no,,#D15FEE
TuBu04,no,,#7D26CD
TuBu05,no,,#6959CD
TuBu06,no,,#5151ED
TuBu07,no,,#1C86EE
TuBu08,no,,#7EC0EE
TuBu09,no,,#79CDCD
TuBu10,no,,#B4EEB4
